41,62
42,60
43,49
44,35
45,46
46,48
48,51
47,78
49,35
50,34
51,61
52,57
53,34
54,50
55,33
56,74
57,33
58,49
59,49
60,124
61,48
62,34
64,35
63,48
65,34
66,49
67,34
68,37
69,61
70,36
71,50
72,62
73,61
74,34
75,37
76,35
77,72
78,37
80,32
79,62
81,34
82,37
83,73
84,35
85,86
86,59
87,48
88,32
89,50
90,37
91,46
92,37
93,61
94,34
95,34
0,56
1,46
2,33
3,49
4,34
5,59
6,47
7,35
8,46
9,36
10,49
11,33
12,48
13,50
14,47
15,62
16,92
17,36
18,47
19,50
20,36
21,44
22,111
23,47
24,49
25,48
26,59
27,72
28,80
29,46
30,34
32,34
33,36
31,97
34,46
35,48
36,48
37,46
38,73
39,73
40,48
41,33
42,48
43,37
44,35
45,74
46,35
48,58
47,37
49,73
50,35
51,48
52,33
53,37
54,48
55,49
56,87
57,35
58,35
59,61
60,46
61,75
62,57
64,37
63,34
65,34
66,45
67,46
68,97
69,47
70,35
71,49
72,88
73,94
74,36
75,48
76,35
77,36
78,35
80,47
79,59
81,47
82,49
83,34
84,59
85,35
86,59
87,86
88,35
89,49
90,34
91,36
92,48
93,35
94,34
95,69
0,61
1,71
2,59
3,73
4,87
5,46
6,86
7,37
8,50
9,32
10,46
11,35
12,47
13,35
14,48
16,73
15,45
17,61
18,36
19,62
20,45
21,35
22,61
23,48
24,47
25,48
26,61
27,46
28,35
29,34
30,74
32,59
31,98
33,58
34,59
35,72
36,48
37,61
38,72
39,50
40,47
41,37
42,48
43,60
44,45
45,35
46,85
48,47
49,47
47,59
50,49
51,48
52,55
53,81
54,34
55,63
56,35
57,48
58,46
59,63
60,34
61,38
62,68
64,47
63,35
65,49
66,62
67,35
68,36
69,60
70,49
71,96
72,49
73,34
74,48
75,36
76,36
77,60
78,34
80,59
79,36
81,74
82,46
83,60
84,48
85,47
86,74
87,30
88,62
89,38
90,35
91,47
92,46
93,34
94,47
95,36
0,36
1,36
2,51
3,50
4,35
5,61
6,72
7,46
8,59
9,35
10,47
11,48
12,35
13,60
14,48
16,71
15,36
17,33
18,47
19,57
20,62
21,35
22,35
23,37
24,59
25,49
26,88
27,47
28,49
29,33
30,61
32,60
31,35
33,34
34,61
35,60
36,36
37,58
38,60
39,60
40,49
41,35
42,36
43,45
44,86
45,60
46,63
48,48
47,60
49,62
50,48
51,32
52,73
53,34
54,60
55,47
56,46
57,49
58,86
59,48
60,34
61,34
62,35
64,61
63,84
65,35
66,61
67,38
68,48
69,99
70,62
71,59
72,47
73,36
74,37
75,73
76,50
77,36
78,36
80,59
79,47
81,46
82,48
83,60
84,49
85,72
86,37
87,63
88,47
89,37
90,104
91,45
92,98
93,34
94,57
95,48
0,37
1,60
2,99
3,34
4,34
5,35
6,47
7,62
8,59
9,48
10,72
11,30
12,33
13,73
14,59
16,36
15,70
17,48
18,70
19,49
20,47
21,47
22,37
23,60
24,50
25,48
26,61
27,74
28,48
29,45
30,36
32,61
31,48
33,48
34,37
35,35
36,33
37,50
38,60
39,61
40,49
41,61
42,59
43,50
44,36
45,73
46,45
48,37
47,35
49,58
50,48
51,47
52,34
53,103
54,99
55,36
56,35
57,49
58,37
59,60
60,60
61,48
62,61
64,59
63,62
65,44
66,47
67,72
68,51
69,72
70,35
71,47
72,50
73,62
74,71
75,82
76,94
77,49
80,35
78,74
81,47
79,58
82,36
83,46
84,37
85,60
86,49
87,47
88,37
89,39
90,35
91,59
92,47
93,35
94,60
95,36
0,48
1,44
2,46
3,95
4,37
5,61
6,61
7,85
8,60
9,47
10,36
11,84
12,49
13,49
14,33
16,46
15,72
17,97
18,57
19,60
20,47
21,59
22,49
23,48
24,34
25,35
26,47
27,47
28,32
29,50
30,35
32,45
31,58
33,48
34,37
35,57
36,35
37,62
38,47
39,88
40,49
41,72
42,47
43,71
44,48
45,48
46,50
48,49
47,32
49,49
50,49
51,72
52,60
53,72
54,58
55,60
56,59
57,73
58,46
59,56
60,32
61,62
62,84
64,60
63,60
65,34
66,61
67,46
68,60
69,72
70,47
71,61
72,36
73,72
74,37
75,33
76,97
77,109
78,47
80,47
81,31
79,60
82,72
83,47
84,48
85,68
86,70
87,50
88,71
89,34
90,36
91,59
92,59
93,57
94,60
95,48
0,114
1,60
2,60
3,34
4,45
5,47
6,60
7,60
8,49
9,34
10,36
11,46
12,73
13,49
16,74
14,59
17,37
15,60
18,59
19,47
20,61
21,49
22,37
23,36
24,92
25,46
26,48
27,73
28,47
29,60
30,87
32,61
31,36
33,47
34,58
35,74
36,47
37,60
38,58
39,50
40,59
41,48
42,45
43,44
44,32
45,73
46,61
48,62
47,35
49,57
50,34
51,49
52,88
53,72
54,49
55,59
56,71
57,72
58,61
59,47
60,60
61,48
64,72
62,61
65,59
63,85
66,62
67,60
68,72
69,60
70,46
71,47
72,45
73,58
74,45
75,34
76,71
77,80
78,32
80,36
79,109
81,37
82,123
83,50
84,50
85,49
86,33
87,59
88,32
89,71
90,48
91,33
92,37
93,57
94,122
95,48
0,62
1,34
2,58
3,72
4,48
5,76
6,62
7,46
8,59
9,33
10,84
11,155
12,39
13,155
16,62
14,46
17,74
15,62
18,73
19,60
20,71
21,35
22,46
23,46
24,74
25,59
26,36
27,48
28,46
29,85
32,36
30,47
33,47
31,33
34,35
35,34
36,49
37,45
38,75
39,49
40,49
41,75
42,37
43,71
44,44
45,46
46,47
48,71
47,48
49,61
50,59
51,85
52,59
53,49
54,86
55,130
56,47
57,69
58,49
59,61
60,37
61,98
64,50
62,47
65,71
63,61
66,91
67,59
68,48
69,48
70,47
71,63
72,35
73,35
74,48
75,59
76,35
77,73
78,34
80,59
79,59
81,34
82,57
83,46
84,72
85,45
86,49
87,49
88,45
89,78
90,37
91,63
92,47
93,47
94,32
95,84
0,37
1,74
2,71
3,72
4,48
5,50
6,32
7,37
8,110
9,36
10,108
11,34
12,98
13,59
16,45
14,37
17,37
15,61
18,48
19,47
20,39
21,72
22,49
23,48
24,59
25,59
26,35
27,105
28,107
29,61
32,45
30,76
33,59
31,74
34,36
35,34
36,92
37,36
38,73
39,35
40,62
41,61
42,60
43,50
44,48
45,48
46,122
48,76
49,49
47,84
50,59
51,61
52,30
53,34
54,36
55,49
56,49
57,60
58,49
59,36
60,118
61,33
62,44
64,49
63,45
65,50
66,58
67,33
68,62
69,61
70,61
71,73
72,50
73,71
74,73
75,85
76,39
77,73
78,45
80,97
79,103
81,70
82,47
83,32
84,60
85,48
86,34
87,49
88,45
89,45
90,59
91,48
92,47
93,69
94,61
95,85
0,31
1,38
2,35
3,45
4,32
5,46
6,35
7,35
8,34
9,33
10,46
11,71
12,48
13,37
14,47
15,130
16,62
17,35
18,75
19,71
20,50
21,48
22,61
23,63
24,39
25,34
26,75
27,47
28,37
29,48
32,55
30,96
33,48
34,38
31,61
35,58
36,48
37,77
38,72
39,34
40,50
41,48
42,35
43,61
44,40
45,48
46,48
48,34
47,60
49,59
50,47
51,48
52,49
53,63
54,61
55,32
56,61
57,35
58,37
59,34
60,37
61,32
62,48
63,35
64,33
65,33
66,115
67,36
68,37
69,35
70,43
71,64
72,55
73,61
74,72
75,48
76,61
77,35
78,60
80,35
79,36
81,34
82,36
83,44
84,83
85,48
86,48
87,59
88,73
89,60
90,47
91,36
92,49
93,86
94,47
95,49
0,72
1,47
2,35
3,34
4,72
5,59
6,47
7,62
8,36
9,73
10,85
11,74
12,72
13,47
16,74
14,50
17,48
15,75
18,34
19,85
20,61
21,48
22,46
23,48
24,36
25,46
26,74
27,48
28,47
29,72
30,59
32,87
31,62
33,36
34,34
35,87
36,73
37,48
38,62
39,35
40,36
41,46
42,46
43,47
44,69
45,61
48,34
46,47
49,34
47,36
50,60
51,44
52,72
53,33
54,47
55,38
56,48
57,34
58,49
59,49
60,48
61,46
62,48
64,48
63,63
65,33
66,48
67,34
68,62
69,34
70,48
71,47
72,63
73,44
74,35
75,72
76,36
77,36
78,58
80,60
79,86
81,37
82,36
83,62
84,96
85,36
86,75
87,46
88,48
89,37
90,58
91,104
92,37
93,32
94,45
95,49
